date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435749.1,389,[第1局] 不讓分,252814090.1,橫濱海灣之星,H,,2.90,10,19,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435749.1,389,[第1局] 不讓分,252814092.1,中日龍,A,,3.95,20,59,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435749.1,389,[第1局] 不讓分,252814091.1,和局,D,,1.45,20,9,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51435775.1,354,不讓分,252814166.1,西武獅,H,,1.65,20,13,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51435775.1,354,不讓分,252814167.1,樂天金鷲,A,,1.78,50,39,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51436098.1,358,讓分 -1.5,252815054.1,西武獅 -1.5,H,-1.5,2.30,10,13,H,-1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51436098.1,358,讓分 -1.5,252815055.1,樂天金鷲 +1.5,A,-1.5,1.35,20,7,A,-1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51435778.1,360,[總分]大小 7.5,252814173.1,大 7.5,A,7.5,1.88,25,22,A,7.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51435778.1,360,[總分]大小 7.5,252814172.1,小 7.5,H,7.5,1.56,25,14,H,7.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51435779.1,362,西武獅 大小 3.5,252814175.1,大 3.5,A,3.5,1.75,4,3,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51435779.1,362,西武獅 大小 3.5,252814174.1,小 3.5,H,3.5,1.58,50,29,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51435777.1,363,樂天金鷲 大小 3.5,252814171.1,大 3.5,A,3.5,1.82,50,41,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51435777.1,363,樂天金鷲 大小 3.5,252814170.1,小 3.5,H,3.5,1.53,100,53,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51435776.1,366,[總分]單雙,252814169.1,單,,,1.50,2,1,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51435776.1,366,[總分]單雙,252814168.1,雙,,,1.96,25,24,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51435781.1,376,[1-5局] 不讓分,252814178.1,西武獅,H,,1.80,5,4,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51435781.1,376,[1-5局] 不讓分,252814180.1,樂天金鷲,A,,1.95,20,19,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51435781.1,376,[1-5局] 不讓分,252814179.1,和局,D,,4.10,10,31,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51436069.1,378,[1-5局] 大小 3.5,252814969.1,大 3.5,A,3.5,1.60,5,3,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51436069.1,378,[1-5局] 大小 3.5,252814968.1,小 3.5,H,3.5,1.73,100,73,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51435782.1,389,[第1局] 不讓分,252814181.1,西武獅,H,,3.15,20,43,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51435782.1,389,[第1局] 不讓分,252814183.1,樂天金鷲,A,,3.55,20,51,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477262.1,110,2026-07-08T17:30:00+08:00,樂天金鷲,西武獅,樂天金鷲 @ 西武獅,51435782.1,389,[第1局] 不讓分,252814182.1,和局,D,,1.45,20,9,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436346.1,354,不讓分,252817959.1,韓華老鷹,H,,1.66,50,33,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436346.1,354,不讓分,252817960.1,NC恐龍,A,,1.76,25,19,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436355.1,358,讓分 1.5,252817978.1,韓華老鷹 +1.5,H,1.5,1.42,50,21,H,1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436355.1,358,讓分 1.5,252817979.1,NC恐龍 -1.5,A,1.5,2.15,20,23,A,1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436345.1,360,[總分]大小 10.5,252817958.1,大 10.5,A,10.5,1.62,50,31,A,10.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436345.1,360,[總分]大小 10.5,252817957.1,小 10.5,H,10.5,1.82,50,41,H,10.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436351.1,362,韓華老鷹 大小 5.5,252817971.1,大 5.5,A,5.5,1.88,25,22,A,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436351.1,362,韓華老鷹 大小 5.5,252817970.1,小 5.5,H,5.5,1.56,25,14,H,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436354.1,363,NC恐龍 大小 5.5,252817977.1,大 5.5,A,5.5,1.86,50,43,A,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436354.1,363,NC恐龍 大小 5.5,252817976.1,小 5.5,H,5.5,1.58,50,29,H,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436347.1,366,[總分]單雙,252817962.1,單,,,1.55,20,11,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436347.1,366,[總分]單雙,252817961.1,雙,,,1.90,10,9,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436356.1,376,[1-5局] 不讓分,252817980.1,韓華老鷹,H,,1.80,5,4,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436356.1,376,[1-5局] 不讓分,252817982.1,NC恐龍,A,,1.90,10,9,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436356.1,376,[1-5局] 不讓分,252817981.1,和局,D,,5.90,10,49,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436353.1,377,[1-5局] 讓分 -0.5,252817974.1,韓華老鷹 -0.5,H,-0.5,1.85,20,17,H,-0.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436353.1,377,[1-5局] 讓分 -0.5,252817975.1,NC恐龍 +0.5,A,-0.5,1.60,5,3,A,-0.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436348.1,378,[1-5局] 大小 5.5,252817964.1,大 5.5,A,5.5,1.63,100,63,A,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436348.1,378,[1-5局] 大小 5.5,252817963.1,小 5.5,H,5.5,1.80,5,4,H,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436352.1,379,[1-5局] 韓華老鷹 大小 2.5,252817973.1,大 2.5,A,2.5,1.63,100,63,A,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436352.1,379,[1-5局] 韓華老鷹 大小 2.5,252817972.1,小 2.5,H,2.5,1.80,5,4,H,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436350.1,380,[1-5局] NC恐龍 大小 2.5,252817969.1,大 2.5,A,2.5,1.72,25,18,A,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436350.1,380,[1-5局] NC恐龍 大小 2.5,252817968.1,小 2.5,H,2.5,1.72,25,18,H,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436349.1,389,[第1局] 不讓分,252817965.1,韓華老鷹,H,,2.75,4,7,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436349.1,389,[第1局] 不讓分,252817967.1,NC恐龍,A,,3.05,20,41,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477296.1,143,2026-07-08T17:30:00+08:00,NC恐龍,韓華老鷹,NC恐龍 @ 韓華老鷹,51436349.1,389,[第1局] 不讓分,252817966.1,和局,D,,1.80,5,4,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436363.1,354,不讓分,252817996.1,斗山熊,H,,1.36,25,9,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436363.1,354,不讓分,252817998.1,SSG登陸者,A,,2.28,25,32,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436376.1,358,讓分 -1.5,252818025.1,斗山熊 -1.5,H,-1.5,1.78,50,39,H,-1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436376.1,358,讓分 -1.5,252818026.1,SSG登陸者 +1.5,A,-1.5,1.65,20,13,A,-1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436372.1,360,[總分]大小 8.5,252818016.1,大 8.5,A,8.5,1.62,50,31,A,8.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436372.1,360,[總分]大小 8.5,252818015.1,小 8.5,H,8.5,1.82,50,41,H,8.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436357.1,362,斗山熊 大小 4.5,252817986.1,大 4.5,A,4.5,1.63,100,63,A,4.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436357.1,362,斗山熊 大小 4.5,252817983.1,小 4.5,H,4.5,1.80,5,4,H,4.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436361.1,363,SSG登陸者 大小 3.5,252817993.1,大 3.5,A,3.5,1.82,50,41,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436361.1,363,SSG登陸者 大小 3.5,252817991.1,小 3.5,H,3.5,1.62,50,31,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436378.1,366,[總分]單雙,252818030.1,單,,,1.56,25,14,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436378.1,366,[總分]單雙,252818029.1,雙,,,1.88,25,22,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436374.1,376,[1-5局] 不讓分,252818019.1,斗山熊,H,,1.50,2,1,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436374.1,376,[1-5局] 不讓分,252818022.1,SSG登陸者,A,,2.55,20,31,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436374.1,376,[1-5局] 不讓分,252818021.1,和局,D,,5.25,4,17,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436505.1,377,[1-5局] 讓分 -1.5,252818397.1,斗山熊 -1.5,H,-1.5,1.93,100,93,H,-1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436505.1,377,[1-5局] 讓分 -1.5,252818398.1,SSG登陸者 +1.5,A,-1.5,1.53,100,53,A,-1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436368.1,378,[1-5局] 大小 4.5,252818007.1,大 4.5,A,4.5,1.62,50,31,A,4.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436368.1,378,[1-5局] 大小 4.5,252818006.1,小 4.5,H,4.5,1.82,50,41,H,4.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436379.1,379,[1-5局] 斗山熊 大小 2.5,252818034.1,大 2.5,A,2.5,1.65,20,13,A,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436379.1,379,[1-5局] 斗山熊 大小 2.5,252818031.1,小 2.5,H,2.5,1.78,50,39,H,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436360.1,380,[1-5局] SSG登陸者 大小 1.5,252817988.1,大 1.5,A,1.5,1.72,25,18,A,1.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436360.1,380,[1-5局] SSG登陸者 大小 1.5,252817987.1,小 1.5,H,1.5,1.72,25,18,H,1.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436370.1,389,[第1局] 不讓分,252818010.1,斗山熊,H,,2.55,20,31,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436370.1,389,[第1局] 不讓分,252818012.1,SSG登陸者,A,,4.15,20,63,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477297.1,144,2026-07-08T17:30:00+08:00,SSG登陸者,斗山熊,SSG登陸者 @ 斗山熊,51436370.1,389,[第1局] 不讓分,252818011.1,和局,D,,1.60,5,3,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436358.1,354,不讓分,252817984.1,KT巫師,H,,1.32,25,8,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436358.1,354,不讓分,252817985.1,培證英雄,A,,2.40,5,7,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436371.1,358,讓分 -1.5,252818013.1,KT巫師 -1.5,H,-1.5,1.66,50,33,H,-1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436371.1,358,讓分 -1.5,252818014.1,培證英雄 +1.5,A,-1.5,1.76,25,19,A,-1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436375.1,360,[總分]大小 10.5,252818024.1,大 10.5,A,10.5,1.78,50,39,A,10.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436375.1,360,[總分]大小 10.5,252818023.1,小 10.5,H,10.5,1.65,20,13,H,10.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436364.1,362,KT巫師 大小 5.5,252817997.1,大 5.5,A,5.5,1.66,50,33,A,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436364.1,362,KT巫師 大小 5.5,252817995.1,小 5.5,H,5.5,1.76,25,19,H,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436359.1,363,培證英雄 大小 3.5,252817990.1,大 3.5,A,3.5,1.63,100,63,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436359.1,363,培證英雄 大小 3.5,252817989.1,小 3.5,H,3.5,1.80,5,4,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436380.1,366,[總分]單雙,252818033.1,單,,,1.55,20,11,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436380.1,366,[總分]單雙,252818032.1,雙,,,1.90,10,9,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436365.1,376,[1-5局] 不讓分,252817999.1,KT巫師,H,,1.45,20,9,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436365.1,376,[1-5局] 不讓分,252818002.1,培證英雄,A,,2.65,20,33,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436365.1,376,[1-5局] 不讓分,252818000.1,和局,D,,5.85,20,97,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436369.1,377,[1-5局] 讓分 -1.5,252818008.1,KT巫師 -1.5,H,-1.5,1.76,25,19,H,-1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436369.1,377,[1-5局] 讓分 -1.5,252818009.1,培證英雄 +1.5,A,-1.5,1.66,50,33,A,-1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436377.1,378,[1-5局] 大小 5.5,252818028.1,大 5.5,A,5.5,1.72,25,18,A,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436377.1,378,[1-5局] 大小 5.5,252818027.1,小 5.5,H,5.5,1.72,25,18,H,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436362.1,379,[1-5局] KT巫師 大小 3.5,252817994.1,大 3.5,A,3.5,1.85,20,17,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436362.1,379,[1-5局] KT巫師 大小 3.5,252817992.1,小 3.5,H,3.5,1.60,5,3,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436367.1,380,[1-5局] 培證英雄 大小 1.5,252818005.1,大 1.5,A,1.5,1.60,5,3,A,1.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436367.1,380,[1-5局] 培證英雄 大小 1.5,252818004.1,小 1.5,H,1.5,1.85,20,17,H,1.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436373.1,389,[第1局] 不讓分,252818017.1,KT巫師,H,,2.30,10,13,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436373.1,389,[第1局] 不讓分,252818020.1,培證英雄,A,,4.10,10,31,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477298.1,145,2026-07-08T17:30:00+08:00,培證英雄,KT巫師,培證英雄 @ KT巫師,51436373.1,389,[第1局] 不讓分,252818018.1,和局,D,,1.75,4,3,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477299.1,146,2026-07-08T17:30:00+08:00,起亞老虎,樂天巨人,起亞老虎 @ 樂天巨人,51436389.1,354,不讓分,252818053.1,樂天巨人,H,,2.25,4,5,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477299.1,146,2026-07-08T17:30:00+08:00,起亞老虎,樂天巨人,起亞老虎 @ 樂天巨人,51436389.1,354,不讓分,252818054.1,起亞老虎,A,,1.38,50,19,A,,2
