date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470275.1,380,[1-5局] 聖路易紅雀 大小 1.5,252917411.1,大 1.5,A,1.5,1.55,20,11,A,1.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470275.1,380,[1-5局] 聖路易紅雀 大小 1.5,252917410.1,小 1.5,H,1.5,1.90,10,9,H,1.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470276.1,389,[第1局] 不讓分,252917412.1,洛杉磯天使,H,,2.70,10,17,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470276.1,389,[第1局] 不讓分,252917414.1,聖路易紅雀,A,,3.45,20,49,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470276.1,389,[第1局] 不讓分,252917413.1,和局,D,,1.55,20,11,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470270.1,398,[第1局] 大小 0.5,252917400.1,大 0.5,A,0.5,1.65,20,13,A,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478972.1,123,2026-07-23T04:07:00+08:00,聖路易紅雀,洛杉磯天使,聖路易紅雀 @ 洛杉磯天使,51470270.1,398,[第1局] 大小 0.5,252917399.1,小 0.5,H,0.5,1.68,25,17,H,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469791.1,354,不讓分,252915821.1,費城費城人,H,,1.95,20,19,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469791.1,354,不讓分,252915822.1,洛杉磯道奇,A,,1.55,20,11,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469801.1,357,勝分差,252915844.1,洛杉磯道奇 1 分,A,,5.80,5,24,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469801.1,357,勝分差,252915845.1,洛杉磯道奇 2 分,A,,7.00,1,6,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469801.1,357,勝分差,252915846.1,洛杉磯道奇 > 2分,A,,2.10,10,11,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469801.1,357,勝分差,252915841.1,費城費城人 1 分,H,,4.55,20,71,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469801.1,357,勝分差,252915842.1,費城費城人 2 分,H,,8.25,4,29,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469801.1,357,勝分差,252915843.1,費城費城人 > 2分,H,,3.25,4,9,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469797.1,358,讓分 2.5,252915833.1,費城費城人 +2.5,H,2.5,1.40,5,2,H,2.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469797.1,358,讓分 2.5,252915834.1,洛杉磯道奇 -2.5,A,2.5,2.30,10,13,A,2.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469799.1,358,讓分 1.5,252915837.1,費城費城人 +1.5,H,1.5,1.60,5,3,H,1.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469799.1,358,讓分 1.5,252915838.1,洛杉磯道奇 -1.5,A,1.5,1.90,10,9,A,1.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469793.1,360,[總分]大小 9.5,252915826.1,大 9.5,A,9.5,1.75,4,3,A,9.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469793.1,360,[總分]大小 9.5,252915825.1,小 9.5,H,9.5,1.75,4,3,H,9.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469794.1,360,[總分]大小 10.5,252915828.1,大 10.5,A,10.5,1.95,20,19,A,10.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469794.1,360,[總分]大小 10.5,252915827.1,小 10.5,H,10.5,1.55,20,11,H,10.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469798.1,360,[總分]大小 8.5,252915836.1,大 8.5,A,8.5,1.46,50,23,A,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469798.1,360,[總分]大小 8.5,252915835.1,小 8.5,H,8.5,2.07,100,107,H,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469796.1,362,費城費城人 大小 4.5,252915832.1,大 4.5,A,4.5,1.86,50,43,A,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469796.1,362,費城費城人 大小 4.5,252915831.1,小 4.5,H,4.5,1.58,50,29,H,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470305.1,363,洛杉磯道奇 大小 5.5,252917505.1,大 5.5,A,5.5,1.88,25,22,A,5.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470305.1,363,洛杉磯道奇 大小 5.5,252917504.1,小 5.5,H,5.5,1.56,25,14,H,5.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469792.1,366,[總分]單雙,252915824.1,單,,,1.50,2,1,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51469792.1,366,[總分]單雙,252915823.1,雙,,,1.96,25,24,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470309.1,374,得分最高單局(不含延長賽),252917522.1,一樣多,,,2.30,10,13,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470309.1,374,得分最高單局(不含延長賽),252917513.1,第1局,,,5.15,20,83,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470309.1,374,得分最高單局(不含延長賽),252917514.1,第2局,,,6.00,1,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470309.1,374,得分最高單局(不含延長賽),252917515.1,第3局,,,5.30,10,43,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470309.1,374,得分最高單局(不含延長賽),252917516.1,第4局,,,5.90,10,49,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470309.1,374,得分最高單局(不含延長賽),252917517.1,第5局,,,5.70,10,47,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470309.1,374,得分最高單局(不含延長賽),252917518.1,第6局,,,6.50,2,11,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470309.1,374,得分最高單局(不含延長賽),252917519.1,第7局,,,6.50,2,11,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470309.1,374,得分最高單局(不含延長賽),252917520.1,第8局,,,6.25,4,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470309.1,374,得分最高單局(不含延長賽),252917521.1,第9局,,,8.00,1,7,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470303.1,376,[1-5局] 不讓分,252917499.1,費城費城人,H,,2.00,1,1,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470303.1,376,[1-5局] 不讓分,252917501.1,洛杉磯道奇,A,,1.65,20,13,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470303.1,376,[1-5局] 不讓分,252917500.1,和局,D,,5.35,20,87,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470307.1,378,[1-5局] 大小 5.5,252917509.1,大 5.5,A,5.5,1.70,10,7,A,5.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470307.1,378,[1-5局] 大小 5.5,252917508.1,小 5.5,H,5.5,1.63,100,63,H,5.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470302.1,379,[1-5局] 費城費城人 大小 2.5,252917498.1,大 2.5,A,2.5,1.90,10,9,A,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470302.1,379,[1-5局] 費城費城人 大小 2.5,252917497.1,小 2.5,H,2.5,1.55,20,11,H,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470304.1,380,[1-5局] 洛杉磯道奇 大小 2.5,252917503.1,大 2.5,A,2.5,1.65,20,13,A,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470304.1,380,[1-5局] 洛杉磯道奇 大小 2.5,252917502.1,小 2.5,H,2.5,1.78,50,39,H,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470308.1,389,[第1局] 不讓分,252917510.1,費城費城人,H,,3.10,10,21,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470308.1,389,[第1局] 不讓分,252917512.1,洛杉磯道奇,A,,2.65,20,33,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470308.1,389,[第1局] 不讓分,252917511.1,和局,D,,1.65,20,13,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470306.1,398,[第1局] 大小 0.5,252917507.1,大 0.5,A,0.5,1.56,25,14,A,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478988.1,132,2026-07-23T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51470306.1,398,[第1局] 大小 0.5,252917506.1,小 0.5,H,0.5,1.78,50,39,H,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469802.1,354,不讓分,252915847.1,克里夫蘭守護者,H,,1.60,5,3,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469802.1,354,不讓分,252915848.1,明尼蘇達雙城,A,,1.90,10,9,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469811.1,357,勝分差,252915865.1,克里夫蘭守護者 1 分,H,,3.95,20,59,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469811.1,357,勝分差,252915866.1,克里夫蘭守護者 2 分,H,,7.00,1,6,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469811.1,357,勝分差,252915867.1,克里夫蘭守護者 > 2分,H,,2.65,20,33,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469811.1,357,勝分差,252915868.1,明尼蘇達雙城 1 分,A,,5.50,2,9,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469811.1,357,勝分差,252915869.1,明尼蘇達雙城 2 分,A,,7.25,4,25,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469811.1,357,勝分差,252915870.1,明尼蘇達雙城 > 2分,A,,2.80,5,9,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469806.1,358,讓分 -2.5,252915855.1,克里夫蘭守護者 -2.5,H,-2.5,2.70,10,17,H,-2.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469806.1,358,讓分 -2.5,252915856.1,明尼蘇達雙城 +2.5,A,-2.5,1.28,25,7,A,-2.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469809.1,358,讓分 -1.5,252915861.1,克里夫蘭守護者 -1.5,H,-1.5,2.15,20,23,H,-1.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469809.1,358,讓分 -1.5,252915862.1,明尼蘇達雙城 +1.5,A,-1.5,1.43,100,43,A,-1.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51470296.1,358,讓分 1.5,252917483.1,克里夫蘭守護者 +1.5,H,1.5,1.35,20,7,H,1.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51470296.1,358,讓分 1.5,252917484.1,明尼蘇達雙城 -1.5,A,1.5,2.45,20,29,A,1.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469803.1,360,[總分]大小 6.5,252915850.1,大 6.5,A,6.5,1.38,50,19,A,6.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469803.1,360,[總分]大小 6.5,252915849.1,小 6.5,H,6.5,2.33,100,133,H,6.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469804.1,360,[總分]大小 7.5,252915852.1,大 7.5,A,7.5,1.65,20,13,A,7.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469804.1,360,[總分]大小 7.5,252915851.1,小 7.5,H,7.5,1.85,20,17,H,7.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469808.1,360,[總分]大小 8.5,252915860.1,大 8.5,A,8.5,1.87,100,87,A,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469808.1,360,[總分]大小 8.5,252915859.1,小 8.5,H,8.5,1.63,100,63,H,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469805.1,362,克里夫蘭守護者 大小 3.5,252915854.1,大 3.5,A,3.5,1.58,50,29,A,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469805.1,362,克里夫蘭守護者 大小 3.5,252915853.1,小 3.5,H,3.5,1.86,50,43,H,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469810.1,363,明尼蘇達雙城 大小 3.5,252915864.1,大 3.5,A,3.5,1.66,50,33,A,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469810.1,363,明尼蘇達雙城 大小 3.5,252915863.1,小 3.5,H,3.5,1.76,25,19,H,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469807.1,366,[總分]單雙,252915858.1,單,,,1.48,25,12,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51469807.1,366,[總分]單雙,252915857.1,雙,,,2.00,1,1,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51470288.1,374,得分最高單局(不含延長賽),252917458.1,一樣多,,,2.20,5,6,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51470288.1,374,得分最高單局(不含延長賽),252917449.1,第1局,,,5.15,20,83,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51470288.1,374,得分最高單局(不含延長賽),252917450.1,第2局,,,6.25,4,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51470288.1,374,得分最高單局(不含延長賽),252917451.1,第3局,,,5.45,20,89,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51470288.1,374,得分最高單局(不含延長賽),252917452.1,第4局,,,6.00,1,5,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51470288.1,374,得分最高單局(不含延長賽),252917453.1,第5局,,,5.80,5,24,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51470288.1,374,得分最高單局(不含延長賽),252917454.1,第6局,,,6.25,4,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51470288.1,374,得分最高單局(不含延長賽),252917455.1,第7局,,,6.25,4,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51470288.1,374,得分最高單局(不含延長賽),252917456.1,第8局,,,6.25,4,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51470288.1,374,得分最高單局(不含延長賽),252917457.1,第9局,,,8.00,1,7,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51470285.1,376,[1-5局] 不讓分,252917441.1,克里夫蘭守護者,H,,1.75,4,3,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51470285.1,376,[1-5局] 不讓分,252917443.1,明尼蘇達雙城,A,,1.95,20,19,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51470285.1,376,[1-5局] 不讓分,252917442.1,和局,D,,4.60,5,18,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,824406,3478989.1,133,2026-07-23T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51470284.1,378,[1-5局] 大小 4.5,252917440.1,大 4.5,A,4.5,1.71,100,71,A,4.5,
